imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
-0.03427398204803467, 0.0029876232147216797, -0.039531320476136285, -0.02000100436474353, 0.34717910834412263, 0.3539472023489426, 2.0058595464522146, 5.624401349968979, builtin_interfaces.msg.Time(sec=1731531740, nanosec=531789527), 
0.13176089525222778, 0.4479738473892212, 0.05345011798193638, 0.029831402790021472, 0.34571417939399335, 0.44816748714641785, 2.0408888510241354, 5.642248871442963, builtin_interfaces.msg.Time(sec=1731531740, nanosec=631808730), 
-0.5369507670402527, -0.16562461853027344, -0.2582125199331478, -0.15782273974500774, 0.33735867159027916, 0.3541314088540308, 2.0760469940934527, 5.6616969521744664, builtin_interfaces.msg.Time(sec=1731531740, nanosec=728925900), 
-0.12133735418319702, 0.2925495505332947, -0.18380952644495566, -0.12312900345270958, 0.3235837343188455, 0.46519184452699713, 2.1108152563246945, 5.683077392493948, builtin_interfaces.msg.Time(sec=1731531740, nanosec=837226171), 
-0.1971452236175537, -0.06877869367599487, -0.18760412699114173, -0.13796000303762293, 0.3084118402289227, 0.4173491935114572, 2.1440360767680677, 5.705230920065797, builtin_interfaces.msg.Time(sec=1731531740, nanosec=931792110), 
0.12034845352172852, 0.7744708061218262, -0.03551474645799451, -0.028993845138669323, 0.30188724456547783, 0.5761329482963113, 2.1758632264008795, 5.728844168082334, builtin_interfaces.msg.Time(sec=1731531741, nanosec=31802151), 
0.3740541934967041, 0.34439754486083984, 0.1521965794695812, 0.13906259652895134, 0.2912645487794124, 0.5415088092195651, 2.2059760592858466, 5.7534032397115515, builtin_interfaces.msg.Time(sec=1731531741, nanosec=80081109), 
0.07992935180664062, 0.03895300626754761, 0.11726179328839124, 0.1177312199532417, 0.28654807667642757, 0.4144175811294951, 2.234864087463585, 5.779603575464069, builtin_interfaces.msg.Time(sec=1731531741, nanosec=239894537), 
-0.38740819692611694, 0.08033692836761475, -0.09670700417807707, -0.10495910760888183, 0.27375677124826037, 0.368757645392368, 2.263357641086746, 5.808106940577357, builtin_interfaces.msg.Time(sec=1731531741, nanosec=331821182), 
0.13437873125076294, 0.2203088402748108, -0.0014805015238073297, -0.0017448843104146891, 0.25830384499604087, 0.4411400813087514, 2.2907999874863263, 5.8380319797496725, builtin_interfaces.msg.Time(sec=1731531741, nanosec=431790430), 
0.038443803787231445, 0.44384634494781494, 0.01361156016608622, 0.017677150371733372, 0.24320142966571395, 0.5009707106573722, 2.316512917083535, 5.868456845910969, builtin_interfaces.msg.Time(sec=1731531741, nanosec=529806231), 
-0.3911551237106323, -0.46805518865585327, -0.13145394129476012, -0.18535719242898313, 0.22655273194598327, 0.30646234931167615, 2.341107030029117, 5.899970107454575, builtin_interfaces.msg.Time(sec=1731531741, nanosec=640213170), 
0.06083476543426514, -0.017244338989257812, -0.061483038234118, -0.09320883896278054, 0.21552442726294552, 0.36252512434294987, 2.3643405613481394, 5.932815537058967, builtin_interfaces.msg.Time(sec=1731531741, nanosec=731774482), 
-0.4941213130950928, -0.4586426615715027, -0.19933379707367577, -0.3243912182414609, 0.20497418280868482, 0.28801347438310976, 2.386796812548391, 5.966605222374025, builtin_interfaces.msg.Time(sec=1731531741, nanosec=831829449), 
-0.4830148220062256, 0.15194052457809448, -0.2759472998329654, -0.48879401517461585, 0.18619947539399603, 0.43639194281889226, 2.4082631875798532, 6.001780059797582, builtin_interfaces.msg.Time(sec=1731531741, nanosec=929756293), 
-0.5088534951210022, 0.13089126348495483, -0.3220758838441806, -0.641344817924093, 0.16557030223379163, 0.5245272221100894, 2.428475755180234, 6.037630327583381, builtin_interfaces.msg.Time(sec=1731531742, nanosec=21233570), 
-0.25629305839538574, 0.20774787664413452, -0.2768526931517362, -0.6397122878344407, 0.1423221427396576, 0.6051359263487964, 2.4467001656089504, 6.073911264876911, builtin_interfaces.msg.Time(sec=1731531742, nanosec=131909530), 
-0.00608062744140625, 0.9662966728210449, -0.18324382969727962, -0.5216278185633939, 0.1184832405049568, 0.7850725446716146, 2.462372283558764, 6.110361952868722, builtin_interfaces.msg.Time(sec=1731531742, nanosec=232801333), 
-0.7039068937301636, -0.19972878694534302, -0.23911874453700777, -0.8667134618503798, 0.09464629150854253, 0.6099577153581465, 2.475999743593779, 6.147955539995505, builtin_interfaces.msg.Time(sec=1731531742, nanosec=329803293), 
0.284848690032959, 0.18757641315460205, -0.12344395147970252, -0.594261371134214, 0.07191417402644115, 0.6698356113172774, 2.4867682401387294, 6.186656656457365, builtin_interfaces.msg.Time(sec=1731531742, nanosec=421990619), 
-0.3798351287841797, 0.6576780080795288, -0.10504231929528011, -0.7820025865917974, 0.04667146089650078, 0.7458817923272761, 2.494874751594016, 6.225214434684156, builtin_interfaces.msg.Time(sec=1731531742, nanosec=531785318), 
-0.07584333419799805, -0.04876673221588135, -0.0505252014176558, -0.8043426150882048, 0.02158005156878982, 0.6789049315367481, 2.5004052473447573, 6.264380491113738, builtin_interfaces.msg.Time(sec=1731531742, nanosec=633804541), 
-0.24726605415344238, 0.39159518480300903, 0.0073326204941637635, -0.9597327543742444, -0.0026546805124291356, 0.7226578487757009, 2.5031196268148066, 6.304278067287303, builtin_interfaces.msg.Time(sec=1731531742, nanosec=730898244), 
-0.32497942447662354, 0.40454739332199097, 0.10100967147736893, -1.2021414716912602, -0.027809263039807332, 0.7916244347418265, 2.5030046409046394, 6.344649701327211, builtin_interfaces.msg.Time(sec=1731531742, nanosec=823186764), 
-0.18746179342269897, -0.07172119617462158, 0.23184008563206857, -1.4223726720855074, -0.05181267941523529, 0.7667316165334294, 2.499992048918657, 6.385175865040304, builtin_interfaces.msg.Time(sec=1731531742, nanosec=932816550), 
0.3101238012313843, 0.17167001962661743, 0.34687440503094086, -1.415454859249956, -0.07488833513708104, 0.8031328266391959, 2.493806631570475, 6.425339909097003, builtin_interfaces.msg.Time(sec=1731531743, nanosec=33838375), 
-0.5882270932197571, -0.1365365982055664, 0.6593661813122237, -1.9958941299301403, -0.09400145678713552, 0.7758239227383216, 2.484551321259855, 6.465528853592376, builtin_interfaces.msg.Time(sec=1731531743, nanosec=130812115), 
-0.24122196435928345, 0.015810787677764893, 1.0760067933464876, -2.5299857379704305, -0.10690539099098065, 0.8708788590547706, 2.4716457183940603, 6.506547730733757, builtin_interfaces.msg.Time(sec=1731531743, nanosec=223254104), 
0.34220820665359497, 0.5300626754760742, 1.5936331068381575, -2.9258829928816055, -0.11341809265230235, 1.035584198595705, 2.4552708327956707, 6.546911654042466, builtin_interfaces.msg.Time(sec=1731531743, nanosec=332818083), 
0.17965006828308105, -0.2007095217704773, 2.469971327521791, -3.6188754083149925, -0.1101409990940665, 0.9773063768721444, 2.4352150588117154, 6.586558007044294, builtin_interfaces.msg.Time(sec=1731531743, nanosec=432810317), 
0.11563318967819214, 0.5576357245445251, 3.8948130605631457, -4.616216699852192, -0.08130870658318706, 1.0487265649304796, 2.4104271460959823, 6.626074444468425, builtin_interfaces.msg.Time(sec=1731531743, nanosec=482195282), 
0.32414692640304565, -0.38024836778640747, 6.101619773486429, -5.948694935515401, -0.010515344750333588, 0.9208257826294148, 2.3806176338078755, 6.665627502969535, builtin_interfaces.msg.Time(sec=1731531743, nanosec=622848808), 
-0.7054690718650818, 0.13101321458816528, 9.974835948923051, -8.391534082923842, 0.11432891685794161, 0.6101256626026329, 2.3435307065160673, 6.707468421419019, builtin_interfaces.msg.Time(sec=1731531743, nanosec=731828367), 
0.09024804830551147, 0.009810984134674072, 14.958097402163219, -12.394493796453146, 0.32231011463621845, -0.2649552754471889, 2.296310215129048, 6.753460480542083, builtin_interfaces.msg.Time(sec=1731531743, nanosec=831817116), 
-0.4878869652748108, -0.27515846490859985, 18.44251653900399, -22.031654596158077, 0.5250445559505579, -2.8108274936631235, 2.2364691696454444, 6.804071543348844, builtin_interfaces.msg.Time(sec=1731531743, nanosec=931927268), 
0.3876919150352478, -0.5618040561676025, -1.0321280073020915, -35.60416515046429, -0.037034928071777024, -10.535864427910639, 2.161504666826648, 6.851110334344669, builtin_interfaces.msg.Time(sec=1731531744, nanosec=21460573), 
0.22965246438980103, 0.05263316631317139, -15.091659411058714, -5.287265551091112, -1.1933741300850957, -13.714190259575435, 2.1183736096837844, 6.8747113471116466, builtin_interfaces.msg.Time(sec=1731531744, nanosec=131803314), 
0.0607295036315918, 0.18608307838439941, -8.182903817100753, 7.157778891082345, -0.5702424048049972, -4.446827520413299, 2.070940731872585, 6.883075000441609, builtin_interfaces.msg.Time(sec=1731531744, nanosec=231823611), 
-0.3183494210243225, 0.06495273113250732, -4.513794396413265, 7.0648499767018995, -0.22288032031201654, 0.8017441374945875, 2.067666829508799, 6.910612711380455, builtin_interfaces.msg.Time(sec=1731531744, nanosec=331930135), 
-0.12103044986724854, 0.10013198852539062, -3.402825092831849, 4.0796725371509694, -0.1186253004905848, 1.9912049196203192, 2.0787053453861377, 6.90837333393793, builtin_interfaces.msg.Time(sec=1731531744, nanosec=422978859), 
-0.38775742053985596, -0.09970569610595703, -2.268167692818908, 1.9350395684230617, 0.011652179717903261, 1.375328590520121, 2.0911452724276347, 6.894649636680755, builtin_interfaces.msg.Time(sec=1731531744, nanosec=531825735), 
0.5982226133346558, 0.1387806534767151, -0.8670519176603098, 0.5976111697278751, 0.142621605244467, 0.7473637273282081, 2.108710627730665, 6.878228375474142, builtin_interfaces.msg.Time(sec=1731531744, nanosec=631826772), 
0.0621027946472168, -0.10060220956802368, -0.38388928943731593, 0.23403640568866133, 0.23993069052664331, 0.4300370986317802, 2.1319220879471232, 6.861376433303511, builtin_interfaces.msg.Time(sec=1731531744, nanosec=731886909), 
-0.3265424966812134, 0.1316090226173401, -0.3546405821096289, 0.1984656620894745, 0.2984789384721158, 0.3346905605392444, 2.1611711940993255, 6.843146515737542, builtin_interfaces.msg.Time(sec=1731531744, nanosec=821361764), 
-0.6414684057235718, -0.4236758351325989, -0.5125073714895556, 0.26839318148033026, 0.3195441148862822, 0.2387575536303539, 2.1944841695934625, 6.8242288852076465, builtin_interfaces.msg.Time(sec=1731531744, nanosec=931825439), 
0.34233832359313965, 0.4565645456314087, -0.04097234064473245, 0.019947813672023026, 0.3365725409809111, 0.33294226416695244, 2.229080194163223, 6.8062047458034165, builtin_interfaces.msg.Time(sec=1731531745, nanosec=31901270), 
-0.18923383951187134, -0.4978242516517639, -0.12421885943136954, 0.05628472145952697, 0.3557148411939826, 0.23401247942016004, 2.2640391020923176, 6.789013226201105, builtin_interfaces.msg.Time(sec=1731531745, nanosec=131890682), 
-0.25807708501815796, 0.062056660652160645, -0.20115362168010043, 0.08476325789592702, 0.34511660582721365, 0.29113796185489327, 2.2997094102421918, 6.772921750532413, builtin_interfaces.msg.Time(sec=1731531745, nanosec=222956812), 
0.07021063566207886, 1.322092890739441, -0.0457214804916528, 0.016837350754523073, 0.35953216985122916, 0.5916184854018673, 2.3356582406236908, 6.758148009088377, builtin_interfaces.msg.Time(sec=1731531745, nanosec=331837499), 
0.2606561779975891, 0.17192518711090088, 0.135104631559722, -0.041757997628746296, 0.3825223022706482, 0.4832379668482314, 2.372347412566561, 6.744488757726382, builtin_interfaces.msg.Time(sec=1731531745, nanosec=431998834), 
0.24344229698181152, 0.3989638090133667, 0.20055139630368002, -0.05158924861794569, 0.3967620480779754, 0.47722080950381945, 2.4101464573705327, 6.73281769927797, builtin_interfaces.msg.Time(sec=1731531745, nanosec=532010879), 
0.3525850772857666, 0.4031711220741272, 0.29310290911041587, -0.05993999403048053, 0.39768329349106485, 0.5191730267835963, 2.448150130727805, 6.7231568828563875, builtin_interfaces.msg.Time(sec=1731531745, nanosec=622065454), 
-0.34755998849868774, 0.6451283693313599, -0.0975373535640452, 0.014269668767559713, 0.4051081910922507, 0.6010337839864985, 2.4874158038899683, 6.715214947357292, builtin_interfaces.msg.Time(sec=1731531745, nanosec=732007794), 
0.4061727523803711, -0.11482292413711548, 0.21193835830972685, -0.020137821913597188, 0.39773632446606366, 0.4280785144541075, 2.527050694686044, 6.709253526457245, builtin_interfaces.msg.Time(sec=1731531745, nanosec=782333996), 
0.3620074391365051, 0.09469866752624512, 0.30451285805895, -0.016157037244700148, 0.40791819421121944, 0.4084583328480349, 2.5658200790782595, 6.705585704131082, builtin_interfaces.msg.Time(sec=1731531745, nanosec=931976010), 
-0.3813513517379761, -0.1340300440788269, -0.1195104692964147, 0.0016920315752235924, 0.3988339892913518, 0.3724432021594124, 2.6053075088977695, 6.703447687541866, builtin_interfaces.msg.Time(sec=1731531746, nanosec=22454745), 
-0.6320610046386719, -0.42528724670410156, -0.4359985438619578, -0.007392143672265271, 0.38576297373194945, 0.261485551301327, 2.645985202797099, 6.70269187330722, builtin_interfaces.msg.Time(sec=1731531746, nanosec=131944524), 
0.12231850624084473, -0.14498800039291382, -0.09071911013898758, -0.003992522093626473, 0.3828316236614991, 0.2773695305693918, 2.6861355310596124, 6.703380336979137, builtin_interfaces.msg.Time(sec=1731531746, nanosec=232039064), 
-0.6251918077468872, -0.03894311189651489, -0.4196091504616196, -0.031188238973356878, 0.3833781959420322, 0.3217894704348907, 2.7259583614094933, 6.705138879928811, builtin_interfaces.msg.Time(sec=1731531746, nanosec=331296499), 
0.19865107536315918, 0.2871415615081787, -0.0389302117882053, -0.004368369466885001, 0.3730248761490384, 0.418059479972357, 2.765269678981724, 6.708178049256066, builtin_interfaces.msg.Time(sec=1731531746, nanosec=422438323), 
-0.11587786674499512, 0.07140648365020752, -0.08554615553039613, -0.013147774275676285, 0.383078357392577, 0.39926588625716897, 2.803692479415915, 6.712440478013503, builtin_interfaces.msg.Time(sec=1731531746, nanosec=532186967), 
0.04216122627258301, -0.03485071659088135, -0.007796749355169607, -0.0015026553993046862, 0.37873846976369424, 0.36300130615094994, 2.8422053592719303, 6.718315655783207, builtin_interfaces.msg.Time(sec=1731531746, nanosec=583108629), 
-0.09874695539474487, 0.3667879104614258, -0.062310129208503255, -0.014610999650408392, 0.38276917723397313, 0.42798551805418883, 2.8807182333816246, 6.725798532453733, builtin_interfaces.msg.Time(sec=1731531746, nanosec=681477752), 
-0.1505303978919983, -0.2337104082107544, -0.114658997822779, -0.03150361464284421, 0.37240138541746726, 0.33879270320288757, 2.919132950654491, 6.734688150275928, builtin_interfaces.msg.Time(sec=1731531746, nanosec=823282904), 
-0.20657622814178467, -0.2814924716949463, -0.16831002009309173, -0.05194898203224582, 0.370225688039399, 0.29129805446930984, 2.9573253476500505, 6.745095047803796, builtin_interfaces.msg.Time(sec=1731531746, nanosec=931615857), 
-0.013938665390014648, -0.043329477310180664, -0.07700089235943203, -0.026427971870478965, 0.37133491758477744, 0.32920593789359576, 2.9954295055353835, 6.756884955777105, builtin_interfaces.msg.Time(sec=1731531747, nanosec=31962809), 
-0.44576483964920044, 0.37177109718322754, -0.28876233641154764, -0.11180257483187575, 0.3606934824107276, 0.43431698751221187, 3.033261077887165, 6.769974708071193, builtin_interfaces.msg.Time(sec=1731531747, nanosec=132082239), 
-0.043160200119018555, -0.20396006107330322, -0.1474638112759285, -0.06378882303763513, 0.3527266502868419, 0.35232054555177705, 3.070625015918086, 6.784312669507392, builtin_interfaces.msg.Time(sec=1731531747, nanosec=222080565), 
-0.5202051997184753, -0.4487231969833374, -0.35489460657724, -0.16659301354964387, 0.34594359358767907, 0.26953702785008354, 3.1073231432168416, 6.80002575301508, builtin_interfaces.msg.Time(sec=1731531747, nanosec=332402846), 
0.3446364998817444, -0.00011056661605834961, 0.033577584090228055, 0.01707720458314168, 0.337277050409612, 0.3529816421858208, 3.14278020156426, 6.81678516882419, builtin_interfaces.msg.Time(sec=1731531747, nanosec=432162014), 
-0.03712916374206543, -0.2877427339553833, -0.004814684115775423, -0.0026420466009411656, 0.34094988995338893, 0.2829992291883754, 3.1770259823967364, 6.834094564333879, builtin_interfaces.msg.Time(sec=1731531747, nanosec=531859318), 
0.18039613962173462, -0.3572019934654236, 0.09413009906530091, 0.054901351994052196, 0.3425688792430582, 0.24426006884853102, 3.2113091721454596, 6.852856985720603, builtin_interfaces.msg.Time(sec=1731531747, nanosec=622195192), 
0.19125157594680786, 0.04577440023422241, 0.14407231548137742, 0.08954012732344574, 0.33806722389604626, 0.3093475522176394, 3.2448732412590484, 6.872544174034817, builtin_interfaces.msg.Time(sec=1731531747, nanosec=732406226), 
-0.470486044883728, 0.35836929082870483, -0.1729612616448423, -0.11642179317971836, 0.3258596944761162, 0.4070456729615819, 3.2783468424424917, 6.893474537114732, builtin_interfaces.msg.Time(sec=1731531747, nanosec=832415289), 
-0.6061986088752747, 0.48940855264663696, -0.3845886945821922, -0.2854106841313873, 0.30411793251365127, 0.5021240535587924, 3.3118523032537044, 6.91612137741116, builtin_interfaces.msg.Time(sec=1731531747, nanosec=932932125), 
-0.4494439363479614, 0.004496455192565918, -0.4075465883692701, -0.33477688938864003, 0.2874641162403382, 0.48468348048476967, 3.3444594836645036, 6.940206465242627, builtin_interfaces.msg.Time(sec=1731531748, nanosec=21944771), 
-0.46203064918518066, 0.10500931739807129, -0.42212874592141997, -0.3837468813632964, 0.2749280056299366, 0.5143569299637684, 3.375821603976135, 6.965887575273699, builtin_interfaces.msg.Time(sec=1731531748, nanosec=132014262), 
0.19333922863006592, 0.48227912187576294, -0.14139084790316722, -0.1442330135242881, 0.26040792825410664, 0.6232513355553804, 3.405130357757444, 6.992640602729268, builtin_interfaces.msg.Time(sec=1731531748, nanosec=181861850), 
-0.37655097246170044, -0.07147336006164551, -0.23281525462811656, -0.2646090981926713, 0.2502134884621951, 0.4729158608079567, 3.4328010909424655, 7.020499793830056, builtin_interfaces.msg.Time(sec=1731531748, nanosec=331949705), 
-0.33938068151474, 0.9924502968788147, -0.2618738104884656, -0.33552560966275485, 0.23011310736477256, 0.6783344971453915, 3.4590695470042787, 7.050610605758971, builtin_interfaces.msg.Time(sec=1731531748, nanosec=442029774), 
-0.4474714994430542, -0.3135371804237366, -0.31526496996537856, -0.45566054994901867, 0.20720140276152477, 0.49367424926766906, 3.483776136631653, 7.081758418774606, builtin_interfaces.msg.Time(sec=1731531748, nanosec=532876484), 
0.15495586395263672, 0.30124467611312866, -0.145345321895598, -0.23565930425191214, 0.19205121109976758, 0.5513747004904064, 3.5060641368254757, 7.113966488638389, builtin_interfaces.msg.Time(sec=1731531748, nanosec=631878719), 
-0.23808008432388306, 0.7303717732429504, -0.16126589431737454, -0.3012641107528693, 0.175873244498067, 0.6584540955017839, 3.526442010799475, 7.147085578238904, builtin_interfaces.msg.Time(sec=1731531748, nanosec=732945820), 
-0.20708149671554565, -0.2557472586631775, -0.16049549049689435, -0.34635218312118343, 0.16035006434819699, 0.5113425420012957, 3.5455640642827517, 7.182225819790994, builtin_interfaces.msg.Time(sec=1731531748, nanosec=821924441), 
0.4286571741104126, 0.7690148949623108, -0.010348834325480047, -0.026361089823023296, 0.1396570864560758, 0.6659936934252999, 3.562048445645636, 7.218200299642262, builtin_interfaces.msg.Time(sec=1731531748, nanosec=932874133), 
0.4067392945289612, 0.9274312257766724, 0.06853430214943487, 0.21795417322737914, 0.11969015554319912, 0.7166037598673359, 3.5761367552917718, 7.2542722788959955, builtin_interfaces.msg.Time(sec=1731531749, nanosec=31883648), 
-0.3809279799461365, 0.3823566436767578, -0.009471326698262561, -0.038457807747902924, 0.09697412255011906, 0.565227229205466, 3.5882172161986294, 7.292010635094705, builtin_interfaces.msg.Time(sec=1731531749, nanosec=131982628), 
0.23678338527679443, 0.1593313217163086, 0.020961355778482627, 0.10928920259595962, 0.07755866221859703, 0.48363118333890204, 3.598056098892376, 7.331567509977563, builtin_interfaces.msg.Time(sec=1731531749, nanosec=221422314), 
-0.4149162173271179, 0.5072303414344788, -0.021721138111005137, -0.15345068001251305, 0.05614684419593982, 0.4929291354601819, 3.605684399439827, 7.371378663753534, builtin_interfaces.msg.Time(sec=1731531749, nanosec=332886194), 
0.3932216763496399, -0.22523081302642822, 0.009202263932366981, 0.09631169700254073, 0.03765094500829997, 0.42174990526293177, 3.6113579778298788, 7.411004096816859, builtin_interfaces.msg.Time(sec=1731531749, nanosec=431916384), 
0.020923972129821777, 0.3716009855270386, 0.0054145486844757, 0.10630453451639489, 0.02045207375753803, 0.46135554798413914, 3.6150445060341396, 7.450177845242093, builtin_interfaces.msg.Time(sec=1731531749, nanosec=532976361), 
0.13679790496826172, 0.13370203971862793, 0.0015030432219806948, 0.19055665699519547, 0.0032356512065484302, 0.40488854682991904, 3.61712209140901, 7.489945261397028, builtin_interfaces.msg.Time(sec=1731531749, nanosec=642091626), 
0.1423274278640747, -0.05877572298049927, -0.00821414054883112, 0.2818389648763798, -0.011942046170046563, 0.34238979973219114, 3.6174665343387606, 7.529523806259408, builtin_interfaces.msg.Time(sec=1731531749, nanosec=732868467), 
-0.1492244005203247, 0.0028165578842163086, -0.012045990517116589, 0.20012419853292063, -0.02508232967861981, 0.28350107883151676, 3.6163569195548155, 7.569451798324889, builtin_interfaces.msg.Time(sec=1731531749, nanosec=831905391), 
-0.42675286531448364, 0.22074002027511597, 0.004788657850963058, -0.05243528794802544, -0.036833857465093586, 0.3306329338929064, 3.6138560484308897, 7.609816658791565, builtin_interfaces.msg.Time(sec=1731531749, nanosec=932972613), 
-0.11656385660171509, -0.1654430627822876, 0.015939310043085235, -0.12764035868111362, -0.04973440327478434, 0.33240993263099927, 3.610152835845546, 7.650457198659066, builtin_interfaces.msg.Time(sec=1731531750, nanosec=21944451), 
0.5742093324661255, 0.08920848369598389, -0.034308944131050324, 0.21080423229826145, -0.06319807655268343, 0.40240178299870233, 3.60514100864301, 7.689638818044685, builtin_interfaces.msg.Time(sec=1731531750, nanosec=133921286), 
0.32691168785095215, 0.12914466857910156, -0.08716441744483516, 0.4330775440850033, -0.08073977183869964, 0.34882482699692535, 3.5990072050072865, 7.727516411924176, builtin_interfaces.msg.Time(sec=1731531750, nanosec=231916327), 
-0.4189051389694214, 0.24401265382766724, -0.05658958451246847, 0.23891969101521926, -0.09538835563796859, 0.33213760661612024, 3.5912969956010343, 7.7657752641056215, builtin_interfaces.msg.Time(sec=1731531750, nanosec=332988318), 
-0.19677656888961792, 0.7558530569076538, -0.04396713644089149, 0.15742362517263797, -0.11169104475864025, 0.45082335830520176, 3.5818690289625614, 7.804841345734072, builtin_interfaces.msg.Time(sec=1731531750, nanosec=421939695), 
-0.4353322386741638, -0.3521987795829773, 0.02254573510715612, -0.07091205943206325, -0.12117143559919055, 0.27679929671138065, 3.571246112299314, 7.843636864867342, builtin_interfaces.msg.Time(sec=1731531750, nanosec=533875135), 
0.6227878928184509, 0.15883255004882812, -0.09890611057541018, 0.27816292379964197, -0.13506608848987312, 0.3878161238357366, 3.5590767650490465, 7.881359689195074, builtin_interfaces.msg.Time(sec=1731531750, nanosec=631878225), 
-0.12196415662765503, 0.21910035610198975, -0.10648061611772364, 0.26682547370660326, -0.15356949352594024, 0.3749878929940667, 3.5459341656278305, 7.918300019905637, builtin_interfaces.msg.Time(sec=1731531750, nanosec=682139057), 
0.3670083284378052, 0.25118488073349, -0.23714064610383181, 0.5352173677415649, -0.1698323633876099, 0.3728264381136829, 3.5313612851048495, 7.9546365903017335, builtin_interfaces.msg.Time(sec=1731531750, nanosec=841907663), 
0.05109548568725586, 0.012851297855377197, -0.3352562039359918, 0.6986439582903898, -0.18917643143795138, 0.24687455272860823, 3.515672363010059, 7.990242029222179, builtin_interfaces.msg.Time(sec=1731531750, nanosec=931980214), 
0.1374785304069519, 0.7010089755058289, -0.49295256954367445, 0.9567709796621208, -0.2052764811792207, 0.3132934459805149, 3.498700379850065, 8.025139905512269, builtin_interfaces.msg.Time(sec=1731531751, nanosec=31936805), 
0.05096036195755005, 0.26229554414749146, -0.6847481244877737, 1.2542059383650812, -0.22198163097104742, 0.17887723947087544, 3.481259603446601, 8.059071375196597, builtin_interfaces.msg.Time(sec=1731531751, nanosec=82136722), 
-0.1268593668937683, 0.2928071618080139, -0.8703717398250476, 1.5585517224373553, -0.2343570791358117, 0.025669860193751476, 3.4632760005405836, 8.092116011094726, builtin_interfaces.msg.Time(sec=1731531751, nanosec=222120835), 
0.2540208697319031, -0.0462222695350647, -1.186131625447572, 2.177311707455613, -0.245579624227519, -0.2166291923097248, 3.4453277752878004, 8.124676225723293, builtin_interfaces.msg.Time(sec=1731531751, nanosec=331918169), 
0.475629985332489, -0.6977154612541199, -1.5192656199915733, 3.122732026477908, -0.24023719513298633, -0.6726617185217412, 3.428894853303799, 8.156197354641767, builtin_interfaces.msg.Time(sec=1731531751, nanosec=432918377), 
-0.4694143533706665, 0.33644700050354004, -1.447460954673355, 3.711877970955291, -0.21566453114006023, -0.9335529225752943, 3.4143166507640026, 8.18789202760865, builtin_interfaces.msg.Time(sec=1731531751, nanosec=528905918), 
0.010283887386322021, 0.0838327407836914, -1.1714090254137182, 4.511108161402106, -0.16038918572731792, -1.4066369679576445, 3.402874441775057, 8.221838047858682, builtin_interfaces.msg.Time(sec=1731531751, nanosec=637227713), 
-0.5674915313720703, -0.18195819854736328, -0.37412942183718323, 4.613461167889483, -0.05431952271986587, -2.0525483486536578, 3.395960858558995, 8.258760938239524, builtin_interfaces.msg.Time(sec=1731531751, nanosec=735911104), 
-0.0581967830657959, 0.6580390334129333, 0.5479041665382547, 4.19469803574278, 0.08698903399292598, -2.1660485149373114, 3.3952061780899374, 8.298919645680678, builtin_interfaces.msg.Time(sec=1731531751, nanosec=827938834), 
-0.041108131408691406, 0.6027702689170837, 1.1069169348692092, 3.1195988793574823, 0.21530742446524628, -2.0501276772589594, 3.40305318108667, 8.34061355655516, builtin_interfaces.msg.Time(sec=1731531751, nanosec=878131363), 
-0.11954629421234131, 0.4874633550643921, 1.087903220537999, 1.8760248565067026, 0.30307243950737495, -1.6158372391079001, 3.419408065538421, 8.382581586835261, builtin_interfaces.msg.Time(sec=1731531752, nanosec=26450999), 
-0.3677264451980591, 0.7641949653625488, 0.662676341266254, 0.8620728649508589, 0.3281556473278947, -0.9484164477988887, 3.442890562206579, 8.422308145781527, builtin_interfaces.msg.Time(sec=1731531752, nanosec=136889528), 
-0.150032639503479, 0.39355868101119995, 0.35361647664977147, 0.40023433994303287, 0.31800346136415863, -0.4006610977393158, 3.4703591000769873, 8.458135561459082, builtin_interfaces.msg.Time(sec=1731531752, nanosec=226933935), 
-0.5942980051040649, 0.2768511176109314, -0.042503076846685486, -0.046053418325322594, 0.2955149687571422, -0.0342582850920824, 3.4990171644312946, 8.49102982355806, builtin_interfaces.msg.Time(sec=1731531752, nanosec=327915792), 
0.4132723808288574, 0.9381774067878723, 0.1451605719250686, 0.1633321093747448, 0.2711775434261099, 0.3933270213946871, 3.526863924011961, 8.521795834810462, builtin_interfaces.msg.Time(sec=1731531752, nanosec=426939548), 
-0.2095552682876587, -0.09269946813583374, 0.0019893637055022817, 0.0024018399110901736, 0.2597000186032386, 0.3088555156837562, 3.55350314348955, 8.55163548778144, builtin_interfaces.msg.Time(sec=1731531752, nanosec=537036321), 
0.4731343984603882, 0.19666963815689087, 0.1795472787333215, 0.23259350089951883, 0.23915844533437253, 0.3723856909388842, 3.57826144458498, 8.58167631877632, builtin_interfaces.msg.Time(sec=1731531752, nanosec=627934747), 
-0.2415730357170105, 0.07812285423278809, 0.02259998508728487, 0.03152179304156989, 0.23072906418838027, 0.3384361297544455, 3.601699015271933, 8.611984335621575, builtin_interfaces.msg.Time(sec=1731531752, nanosec=727920078), 
-0.09450072050094604, 0.3259837031364441, -0.01815492459116764, -0.027443728515372807, 0.21909327342602683, 0.4058938430346452, 3.6247259656342803, 8.644233980761385, builtin_interfaces.msg.Time(sec=1731531752, nanosec=776728158), 
